Timestamp,Date,Location,Beach Sand (blade),Beef(Ibs),Brick (4-inch),Brick (6-inch),Brick (8-inch),Cement (bag),Charcoal (bag),Corned Beef (1 can),Corned Beef (carton),Crush rock (blade),Cube Magi(pk),Diesel (gallon),Eggs (carton),Eggs(cart),Flour(bag),Garri (bag),Garri (bucket),Garri (cup),Gasoline (gallon),Loaf of bread (Fula),Loaf of bread (Round),Milk (carton),Milk (tin),Oil Paint (bucket),Oil Paint (gallon),Onions(bag),Palm oil (1.5L),Palm oil (500ml),Palm oil (gallon),Palm oil (tin),"Plank (2"" by 2"")","Plank (2"" by 4"")","Plank (2"" by 6"")",Rice (25kg),Rice (50kg),Rice (cup),Roofing Zinc (bundle),Roofing Zinc (sheet),Roofing nail (box),Round pole (single),Steel rod (single),Sugar (bag),Sugar (bucket),Sugar (cup),USD buying rate,USD selling rate,Vegetable oil (1.5L),Vegetable oil (500ml),Vegetable oil (gallon),Vegetable oil (tin),Water (sack),Water Paint (bucket),Water Paint (gallon),Water bottle (1.5L),Water bottle (500ml),Whitewash (bag)
17/02/2025,17/02/2025,Redlight,10000,650,70,80,120,1600,653,174,6731,11981,485,715,8521,812,6225,5494,443,50,620,120,48,2722,119,11392,1909,1580,486,138,4343,4499,379,639,908,3500,4097,56,15166,748,2501,125,1702,8901,598,83,149,128,337,176,1589,4991,80,6651,2000,100,50,1775
17/02/2025,17/02/2025,Waterside,10000,650,52,80,120,1600,662,151,8341,11445,490,726,8670,681,5708,5269,566,51,706,101,44,2808,116,13201,2147,1459,343,144,6011,5416,348,647,997,3500,5057,64,13376,619,2249,123,1802,6848,687,121,137,162,357,223,1538,5220,80,6346,2000,100,50,1568
24/02/2025,24/02/2025,Duala,10000,650,72,80,120,1600,597,166,7985,10400,513,784,6872,628,5051,6042,407,59,719,110,58,3034,82,11628,2390,1524,441,167,4614,4368,384,846,892,3500,4725,67,12560,802,2166,119,1595,7081,577,114,163,160,293,207,1540,4670,80,8293,2000,100,50,1326
24/02/2025,24/02/2025,Redlight,10000,650,65,80,120,1600,641,182,8548,11596,586,949,8668,911,5118,4620,439,47,671,104,54,3126,92,10249,2202,1750,394,165,4974,3998,315,601,776,3500,4728,49,12301,898,2072,123,1743,6579,846,112,131,173,384,231,1478,4564,80,6648,2000,100,50,1766
24/02/2025,24/02/2025,Waterside,10000,650,50,80,120,1600,686,126,5920,9182,563,844,8064,888,6203,4220,552,53,704,95,50,3411,87,13615,1767,1752,432,172,4671,5065,290,810,947,3500,4809,67,14129,890,2425,104,1858,8128,598,83,172,180,327,197,1630,5835,80,6874,2000,100,50,1379
03/03/2025,03/03/2025,Duala,10000,650,51,80,120,1600,814,165,6827,9229,608,805,8096,832,4841,5874,601,41,765,109,52,3756,110,13533,2137,1744,442,141,5947,5274,293,715,828,3500,3775,61,13565,699,2440,109,1666,6959,652,103,130,156,334,207,1733,4797,80,8048,2000,100,50,1763
03/03/2025,03/03/2025,Redlight,10000,650,51,80,120,1600,827,161,6197,13204,449,972,7981,842,6448,5048,433,42,686,118,46,3565,88,12012,2281,1558,383,133,4377,4012,352,736,966,3500,5472,68,15011,894,2250,120,1678,6609,718,117,158,141,351,202,1369,5829,80,7915,2000,100,50,1332
03/03/2025,03/03/2025,Waterside,10000,650,61,80,120,1600,591,130,6282,11460,590,903,9832,801,6065,4937,471,54,615,96,42,3424,110,12391,2132,1645,448,173,5272,4361,381,798,1002,3500,4980,67,15419,630,1858,120,1793,7564,597,109,179,140,305,208,1687,3948,80,7715,2000,100,50,1275
10/03/2025,10/03/2025,Duala,10000,650,57,80,120,1600,594,149,8221,12363,545,968,6773,805,6176,5903,439,47,805,86,51,3295,84,12159,1682,1610,336,134,5169,4366,366,650,943,3500,5042,54,16473,629,2698,107,1743,6414,739,112,159,157,399,234,1379,4617,80,7354,2000,100,50,1586
10/03/2025,10/03/2025,Redlight,10000,650,71,80,120,1600,829,171,7364,11082,470,834,7048,866,5410,5242,485,59,746,85,60,3009,117,13417,1826,1394,382,179,4476,4263,352,708,984,3500,4341,60,16269,862,2634,97,1632,6412,594,85,154,148,293,173,1695,5333,80,8122,2000,100,50,1622
10/03/2025,10/03/2025,Waterside,10000,650,70,80,120,1600,611,125,6237,12123,523,826,9768,841,7007,5811,453,51,820,87,54,2730,121,11607,2413,1317,346,175,5869,3963,369,848,960,3500,4371,63,15017,689,1851,112,1617,7677,659,91,180,177,290,232,1634,4550,80,8068,2000,100,50,1260
17/03/2025,17/03/2025,Duala,10000,650,59,80,120,1600,644,169,7322,11389,553,777,9620,657,5831,4829,442,50,656,116,56,3185,104,13032,2026,1531,482,151,5307,4445,352,604,1042,3500,4070,63,14175,904,2561,136,1724,9192,793,120,131,174,357,232,1512,5251,80,7740,2000,100,50,1511
17/03/2025,17/03/2025,Redlight,10000,650,51,80,120,1600,795,180,7516,11423,606,920,8685,685,6042,4673,506,56,567,97,41,2828,118,10739,2403,1383,333,168,4564,4316,425,833,1091,3500,4838,64,15411,760,2432,110,1689,6546,638,111,152,176,373,218,1733,5460,80,8868,2000,100,50,1465
17/03/2025,17/03/2025,Waterside,10000,650,53,80,120,1600,742,159,8191,9307,476,807,7873,669,6572,5932,422,55,714,83,54,3923,122,12439,1637,1622,458,177,5463,5331,314,819,895,3500,4802,59,11476,891,2314,108,1658,8989,627,106,170,146,403,237,1447,5311,80,8165,2000,100,50,1699
24/03/2025,24/03/2025,Duala,10000,650,55,80,120,1600,745,141,5910,11692,428,792,6999,814,6719,4800,417,61,652,91,59,3053,108,10703,1888,1460,361,128,5850,5077,410,792,1065,3500,4091,57,12669,833,1957,106,1670,8894,573,88,183,143,305,236,1542,4523,80,7899,2000,100,50,1368
24/03/2025,24/03/2025,Redlight,10000,650,49,80,120,1600,780,172,6822,10238,596,793,8499,747,6075,4516,526,41,724,89,57,3981,84,9849,1666,1299,415,171,5635,4437,351,815,1011,3500,4124,53,16041,667,2461,92,1433,7023,846,101,148,128,405,229,1721,5378,80,6335,2000,100,50,1270
24/03/2025,24/03/2025,Waterside,10000,650,56,80,120,1600,601,132,7906,9611,587,829,8869,734,5585,4178,458,56,611,103,50,2779,97,14361,1708,1814,355,148,4341,5757,393,806,839,3500,5100,58,12651,891,2380,137,1461,8629,766,120,150,175,425,217,1350,4635,80,6573,2000,100,50,1233
31/03/2025,31/03/2025,Duala,10000,650,60,80,120,1600,629,170,6027,11281,612,696,7835,692,6384,4529,579,49,719,93,49,2836,121,14175,2446,1300,460,133,4655,5764,321,808,1045,3500,4577,73,15543,701,1988,117,1615,6591,834,110,136,134,343,223,1553,4339,80,9006,2000,100,50,1478
31/03/2025,31/03/2025,Redlight,10000,650,72,80,120,1600,589,178,6338,11237,606,677,9732,837,5442,5432,431,46,630,93,50,3160,111,11221,2030,1806,485,133,6026,5559,380,820,951,3500,5364,54,13531,892,2617,119,1316,8819,740,106,178,124,379,180,1619,4049,80,6864,2000,100,50,1241
31/03/2025,31/03/2025,Waterside,10000,650,56,80,120,1600,800,154,8252,12300,562,960,7239,717,6709,4831,525,46,770,105,42,3897,89,13746,2248,1377,461,167,5883,5533,378,669,891,3500,5242,50,13734,653,2026,96,1775,7951,696,82,169,156,318,185,1642,5258,80,7438,2000,100,50,1332
07/04/2025,07/04/2025,Duala,10000,650,54,80,120,1600,861,154,7021,9242,560,748,9629,893,5245,4986,520,44,771,100,54,3117,106,13422,1722,1510,413,181,5386,5257,417,648,839,3500,3830,69,15544,890,2635,114,1622,9281,633,87,183,136,323,206,1448,4750,80,8460,2000,100,50,1307
07/04/2025,07/04/2025,Redlight,10000,650,49,80,120,1600,786,135,7734,9789,528,909,8296,729,6879,4350,428,57,727,101,57,3588,88,14457,2023,1308,467,141,4170,4819,404,697,811,3500,4015,69,14653,830,2087,136,1451,9288,599,109,179,141,407,240,1453,5360,80,6157,2000,100,50,1469
07/04/2025,07/04/2025,Waterside,10000,650,70,80,120,1600,826,165,7836,10790,588,792,9117,862,5917,6119,555,61,679,96,60,3307,88,14048,1956,1786,395,140,5141,4953,321,584,1085,3500,4323,62,12881,751,2658,134,1477,8399,678,121,157,155,318,177,1517,4788,80,6279,2000,100,50,1454
14/04/2025,14/04/2025,Duala,10000,650,73,80,120,1600,688,150,7635,9668,483,971,7076,802,7290,5878,478,55,748,118,46,2731,113,14463,1908,1808,388,169,5063,5379,400,717,1027,3500,4739,73,14113,774,1938,119,1473,7628,813,115,185,170,371,197,1412,5747,80,8523,2000,100,50,1511
14/04/2025,14/04/2025,Redlight,10000,650,66,80,120,1600,751,160,8033,9657,513,712,9890,835,5654,5772,546,44,827,109,41,4043,105,14492,2009,1359,366,125,4476,4460,305,823,780,3500,3797,50,14842,720,2255,126,1518,8242,762,87,172,183,365,187,1689,4377,80,6830,2000,100,50,1246
14/04/2025,14/04/2025,Waterside,10000,650,58,80,120,1600,642,169,8220,13800,464,674,7558,767,5008,4200,511,43,693,104,55,3432,100,12979,1812,1341,443,126,5637,4479,323,853,928,3500,3900,68,11894,641,2427,113,1687,9223,814,103,148,178,424,201,1690,5522,80,6717,2000,100,50,1622
21/04/2025,21/04/2025,Duala,10000,650,72,80,120,1600,703,139,7439,12279,586,756,9359,681,7121,5727,569,43,562,109,42,3570,91,14527,1732,1829,453,145,4608,4114,410,721,996,3500,5133,68,13572,786,2363,103,1377,9261,662,85,148,165,423,233,1610,5382,80,6533,2000,100,50,1410
21/04/2025,21/04/2025,Redlight,10000,650,65,80,120,1600,714,154,6305,12112,509,875,10166,770,6706,4870,486,52,658,117,45,2964,123,12293,1771,1518,337,165,4652,4996,374,716,787,3500,3722,68,12448,871,1997,100,1915,7973,837,104,171,171,296,243,1395,5582,80,6578,2000,100,50,1590
21/04/2025,21/04/2025,Waterside,10000,650,54,80,120,1600,845,135,7675,9591,538,893,9518,645,6551,5221,487,52,655,107,59,3046,92,11532,2162,1595,358,138,5514,4563,331,785,773,3500,4123,73,11967,846,2019,102,1632,7336,729,106,173,141,393,231,1769,4047,80,7788,2000,100,50,1447
28/04/2025,28/04/2025,Duala,10000,650,72,80,120,1600,818,128,8768,12050,483,800,8100,727,5820,5751,570,49,682,110,58,3980,95,10082,1675,1440,368,138,5598,4431,378,584,955,3500,5037,63,15269,631,2513,132,1352,8543,857,113,169,155,306,215,1831,4957,80,7472,2000,100,50,1791
28/04/2025,28/04/2025,Redlight,10000,650,73,80,120,1600,826,182,6677,11115,442,769,7221,828,6590,4439,425,47,736,123,56,3832,92,13553,1684,1409,384,184,5247,5797,348,862,1073,3500,4465,55,14852,922,2540,93,1515,8232,679,107,163,168,332,173,1548,5791,80,6651,2000,100,50,1644
28/04/2025,28/04/2025,Waterside,10000,650,72,80,120,1600,645,180,7750,13851,560,941,9136,746,4995,4258,492,45,790,111,55,3895,100,11124,2164,1376,442,176,4464,5234,420,619,902,3500,5317,52,15304,770,2629,128,1722,7866,841,118,154,180,427,201,1592,5212,80,8745,2000,100,50,1248
05/05/2025,05/05/2025,Duala,10000,650,55,80,120,1600,606,130,8466,12095,471,892,7148,739,7007,4451,583,61,698,91,43,3704,119,13654,1749,1695,483,184,4295,4578,372,790,997,3500,4187,72,15195,775,2228,100,1523,7921,852,96,137,133,310,247,1827,5687,80,8943,2000,100,50,1342
05/05/2025,05/05/2025,Redlight,10000,650,56,80,120,1600,771,162,6091,12663,549,862,9757,656,6787,5378,539,47,781,113,58,3380,100,10523,2128,1537,425,152,5541,4608,368,782,1030,3500,3946,70,14323,760,2468,95,1672,8611,717,102,174,135,425,185,1336,4142,80,6988,2000,100,50,1617
05/05/2025,05/05/2025,Waterside,10000,650,51,80,120,1600,751,132,6401,11049,499,709,9716,907,6752,4330,563,44,822,97,56,3199,120,10623,1884,1252,395,145,4909,4180,415,598,912,3500,4008,73,14498,641,2509,99,1738,6834,849,89,171,137,343,203,1837,4763,80,6913,2000,100,50,1307
12/05/2025,12/05/2025,Duala,10000,650,56,80,120,1600,743,172,8650,12159,519,899,8504,723,5879,4667,557,47,594,87,62,2759,95,11396,2072,1424,358,179,5587,5499,411,673,831,3500,5345,65,13686,699,1960,110,1900,7878,671,92,180,141,317,189,1443,4128,80,6415,2000,100,50,1555
12/05/2025,12/05/2025,Redlight,10000,650,56,80,120,1600,687,137,7785,9788,530,910,9535,828,6931,5042,501,56,832,99,49,3587,110,10549,2468,1357,497,140,5886,4861,395,806,1014,3500,4298,61,13317,903,1932,134,1310,7144,700,97,166,139,369,230,1714,5479,80,8367,2000,100,50,1548
12/05/2025,12/05/2025,Waterside,10000,650,58,80,120,1600,595,134,8018,10608,547,804,9696,732,7197,4652,571,58,650,117,49,3281,90,14720,1699,1654,432,181,5943,4569,376,644,891,3500,5151,55,16027,637,2374,121,1793,6835,831,102,159,166,430,201,1547,5628,80,7524,2000,100,50,1822
19/05/2025,19/05/2025,Duala,10000,650,64,80,120,1600,794,183,6750,11606,503,911,9604,842,6066,5750,570,54,746,117,54,3521,83,10704,2270,1719,477,151,5443,5804,336,789,804,3500,5424,56,12089,696,2653,128,1927,9094,647,115,143,159,410,243,1491,5602,80,6951,2000,100,50,1412
19/05/2025,19/05/2025,Redlight,10000,650,73,80,120,1600,786,133,8546,12562,590,886,8210,755,6851,5614,422,46,808,124,49,3298,123,12791,2450,1278,400,181,4509,5005,384,717,882,3500,4242,59,12195,922,2393,109,1881,8632,766,109,152,174,306,228,1315,5258,80,7861,2000,100,50,1304
19/05/2025,19/05/2025,Waterside,10000,650,71,80,120,1600,836,174,6576,12895,562,694,9135,912,7320,4191,572,59,746,89,44,3511,105,14456,1671,1825,353,155,5333,5859,368,626,835,3500,4733,64,15396,819,2551,100,1686,7550,760,88,139,146,351,212,1447,4124,80,8419,2000,100,50,1690
26/05/2025,26/05/2025,Duala,10000,650,63,80,120,1600,818,142,7127,10224,565,829,8928,894,6659,4278,580,56,706,110,47,3501,123,12311,1991,1670,381,160,5765,4905,404,725,1077,3500,4644,53,15304,829,2143,112,1326,7504,698,112,171,165,363,185,1544,5399,80,7435,2000,100,50,1467
26/05/2025,26/05/2025,Redlight,10000,650,68,80,120,1600,654,141,8552,12905,461,710,8093,716,7406,5762,440,42,710,97,54,4091,102,10504,1827,1501,486,149,5016,4956,318,746,798,3500,4502,73,13724,765,1922,137,1330,7176,784,119,145,187,328,207,1594,4364,80,9017,2000,100,50,1349
26/05/2025,26/05/2025,Waterside,10000,650,73,80,120,1600,833,172,7983,11774,452,720,6950,861,6488,4460,611,61,805,117,56,3934,93,12246,2364,1492,360,161,5975,4187,309,703,805,3500,3884,68,16339,910,2443,114,1521,7491,736,92,178,129,419,209,1263,4814,80,8867,2000,100,50,1478
02/06/2025,02/06/2025,Duala,10000,650,75,80,120,1600,715,186,7776,10451,522,818,7555,793,5456,5837,513,46,681,93,52,2949,110,13914,2362,1625,416,130,5025,4809,411,649,779,3500,5510,63,14267,722,2342,136,1305,7528,712,105,135,149,311,185,1724,4697,80,8776,2000,100,50,1402
02/06/2025,02/06/2025,Redlight,10000,650,62,80,120,1600,617,166,6139,9923,518,937,6954,767,5200,4496,518,57,681,123,58,3621,95,10046,2284,1477,469,146,6076,4332,354,817,978,3500,5086,52,13958,641,1977,106,1311,6868,697,124,140,172,342,210,1264,5317,80,9330,2000,100,50,1375
02/06/2025,02/06/2025,Waterside,10000,650,58,80,120,1600,722,132,7421,13714,430,805,8143,935,5956,4368,606,44,575,86,51,2940,118,14152,2135,1602,350,157,6190,4435,394,631,795,3500,3957,56,15921,650,2155,123,1838,6529,700,124,192,150,427,234,1680,4930,80,6685,2000,100,50,1701
09/06/2025,09/06/2025,Duala,10000,650,70,80,120,1600,669,143,7440,11163,570,843,8364,843,5032,5465,442,58,838,113,55,3509,84,10449,2279,1874,380,156,6219,5703,311,614,1023,3500,4342,72,12343,631,2498,98,1576,8036,597,91,136,127,299,238,1418,5496,80,8192,2000,100,50,1255
09/06/2025,09/06/2025,Redlight,10000,650,71,80,120,1600,871,168,7676,12746,425,875,7209,769,6960,4878,565,60,656,125,50,2963,119,14828,2042,1865,485,132,5808,5944,393,830,1074,3500,4650,53,16765,714,2386,96,1776,8346,735,124,178,131,408,209,1259,5111,80,7888,2000,100,50,1788
09/06/2025,09/06/2025,Waterside,10000,650,66,80,120,1600,781,137,7937,13579,512,702,7683,810,7248,4700,527,42,654,102,57,3617,88,14870,2332,1837,467,180,4263,5609,367,612,965,3500,4821,62,11852,864,2662,140,1296,7407,864,93,170,163,414,205,1301,5409,80,7051,2000,100,50,1448
16/06/2025,16/06/2025,Duala,10000,650,68,80,120,1600,698,151,6603,13100,492,970,9737,795,6075,4193,523,62,650,106,46,3338,87,10176,2069,1677,434,155,4704,4453,364,794,917,3500,5378,57,15015,877,2319,127,1615,7108,653,95,190,180,326,187,1493,4683,80,8690,2000,100,50,1816
16/06/2025,16/06/2025,Redlight,10000,650,50,80,120,1600,714,126,6892,12528,534,854,7635,816,6989,4745,447,50,828,115,50,3771,120,12556,2471,1534,407,151,5403,4603,369,765,895,3500,5183,72,15986,698,2765,126,1750,6635,865,89,139,136,399,239,1470,5372,80,6737,2000,100,50,1786
16/06/2025,16/06/2025,Waterside,10000,650,51,80,120,1600,675,145,8678,9489,457,739,7518,882,7342,5634,435,63,831,114,56,3435,119,13043,2068,1425,391,135,5089,4386,381,794,766,3500,5191,70,13658,805,2733,104,1668,9196,620,84,133,140,423,182,1576,4813,80,7017,2000,100,50,1622
23/06/2025,23/06/2025,Duala,10000,650,65,80,120,1600,761,157,6898,10923,604,967,7652,711,6681,6235,425,53,591,104,49,3068,85,10492,1902,1687,370,130,4876,4656,423,722,1130,3500,5483,60,15808,680,2038,97,1699,7778,739,114,130,132,399,216,1785,5096,80,8282,2000,100,50,1822
23/06/2025,23/06/2025,Redlight,10000,650,63,80,120,1600,833,157,8202,10463,553,767,9435,705,5645,6090,472,45,731,124,61,3700,113,12014,2508,1638,400,139,5552,5851,448,679,897,3500,5360,55,16890,814,2531,96,1483,9459,739,87,130,186,333,200,1522,4691,80,9300,2000,100,50,1630
23/06/2025,23/06/2025,Waterside,10000,650,53,80,120,1600,708,177,7177,12306,564,948,8787,877,5086,5399,556,49,656,118,56,3529,106,12247,1848,1446,466,179,4446,5854,337,821,811,3500,4475,67,15964,863,2777,106,1872,8829,720,104,150,141,374,201,1278,5373,80,7648,2000,100,50,1470
